guess,mean,max,eta
bides,165.89723756906076,408
blobs,348.0182320441989,742
blots,190.65469613259668,492
bonks,297.69116022099445,719
bores,121.3475138121547,315
brews,213.84530386740332,441
cedes,240.26906077348067,557
conks,270.0480662983425,648
corks,219.86022099447513,512
coves,178.52651933701657,407
culls,376.5038674033149,796
dines,140.87624309392265,403
dings,272.07403314917127,628
dooms,363.9226519337017,766
dotes,114.37348066298343,306
dozes,196.05580110497237,426
dulls,352.9353591160221,720
dupes,185.79005524861878,436
emits,174.4011049723757,437
evens,334.0596685082873,598
fawns,269.30386740331494,608
fazes,202.97734806629833,435
fends,202.29447513812156,471
fetes,244.8635359116022,535
feuds,224.79447513812156,478
fifes,257.0281767955801,510
flays,252.78563535911601,557
flees,243.22375690607734,533
flits,222.62762430939227,562
flogs,276.2469613259669,623
fowls,298.1204419889503,686
fucks,467.3795580110497,946
gimps,330.04696132596683,760
gnaws,274.7867403314917,595
goads,169.6878453038674,397
golfs,272.1729281767956,623
gongs,375.2988950276243,782
groks,235.52044198895027,550
gyres,176.21381215469614,478
hales,108.40994475138122,292
harks,199.58618784530387,482
hazes,187.14917127071823,433
hobos,436.34033149171273,879
hones,134.24254143646408,334
honks,286.31049723756905,684
hoots,332.8668508287293,759
howls,272.8668508287293,631
hurls,205.28342541436464,469
jolts,236.00110497237569,554
keels,247.3121546961326,532
kilts,209.08839779005524,555
lilts,258.8441988950276,621
lurks,221.69668508287293,487
maims,258.1635359116022,551
mauls,187.33922651933702,505
moats,142.6425414364641,376
mucks,423.55303867403313,907
numbs,366.26243093922653,784
omits,193.5414364640884,473
ousts,307.814364640884,686
pales,104.51381215469613,273
pangs,214.76629834254143,528
pares,98.75911602209945,306
pocks,308.7834254143646,721
pokes,164.11325966850828,351
pouts,212.68950276243095,570
prays,198.0513812154696,524
pukes,216.3303867403315,494
pulps,407.2546961325967,868
punts,247.00331491712708,628
rages,109.01104972375691,326
rases,133.66795580110497,355
razes,138.44475138121547,373
reams,115.21767955801106,320
reaps,110.61767955801105,306
rends,135.83977900552486,385
rifts,203.34585635359116,483
riles,91.75193370165746,258
rimes,124.00110497237569,349
roils,118.36519337016574,322
rooks,306.7060773480663,665
roves,144.61546961325968,356
shuns,409.44861878453037,884
sicks,411.41767955801106,905
sifts,356.139226519337,833
skews,395.5486187845304,711
slaps,249.84088397790055,642
slays,266.44972375690605,616
slurs,249.44972375690608,533
snows,370.9331491712707,844
snubs,435.7513812154696,925
sours,236.47790055248618,574
spars,231.64198895027624,530
spays,342.6088397790055,716
spits,314.6574585635359,780
stows,351.1132596685083,806
sulks,412.5895027624309,944
swats,294.00828729281767,682
tames,109.81491712707182,304
teems,234.07127071823206,489
tints,295.25524861878455,687
twits,389.8121546961326,836
veers,268.5834254143646,564
vises,269.8198895027624,535
warps,201.2082872928177,487
weans,145.69944751381215,342
whirs,266.9502762430939,578
yacks,298.3475138121547,634
yowls,285.33480662983425,620
zests,323.8204419889503,586
zings,390.0795580110497,784
zooms,537.3569060773481,1019
skimp,362.6950276243094,811
sulky,363.76022099447516,777
clomp,430.89447513812155,1082
conic,489.6613259668508,1123
knead,271.5790055248619,622
droop,477.73812154696134,1131
belay,276.9475138121547,588
bigot,382.5790055248619,941
pasty,252.00441988950277,634
taser,99.52375690607735,341
brats,153.50828729281767,422
soupy,297.1994475138122,674
yodel,229.51546961325968,576
bloat,245.88729281767957,609
lolly,851.8270718232044,1635
louse,158.39613259668508,385
sooty,331.48453038674035,696
spate,118.70276243093923,275
grump,550.3790055248619,1234
mince,280.0845303867403,657
croon,437.03867403314916,1047
doted,293.0961325966851,706
smock,332.9220994475138,735
dregs,171.10994475138122,433
icily,646.978453038674,1365
preys,189.37734806629834,455
bared,196.95801104972375,618
toddy,565.4237569060773,1260
rinds,179.39668508287292,491
trope,171.3707182320442,456
lanky,366.3734806629834,931
lithe,221.5171270718232,532
lumpy,634.7773480662984,1381
sayer,110.1414364640884,327
seder,201.81436464088398,483
sneer,174.61491712707183,423
scoot,302.27624309392263,660
goopy,836.4977900552486,1647
poopy,1076.56408839779,1894
paver,237.33370165745856,670
caper,179.0270718232044,537
minks,304.324861878453,717
ladle,271.99668508287294,693
motes,125.00441988950276,295
feign,362.4646408839779,824
gummy,1194.8729281767955,2029
opals,151.51988950276242,370
frisk,327.99779005524863,736
tapir,197.97734806629833,573
gloat,238.71270718232043,596
loner,136.72375690607734,346
faker,233.2254143646409,618
taint,325.8740331491713,861
filch,545.3060773480663,1268
tamed,185.49668508287292,542
musty,408.1193370165746,869
clump,553.4790055248619,1271
tamer,151.57237569060774,479
saner,85.36685082872928,270
biped,300.053591160221,772
mores,114.95138121546961,300
tripe,181.10883977900554,509
snout,195.25635359116023,500
lodes,114.78618784530387,297
daunt,246.6303867403315,698
scuff,581.7110497237569,1018
banal,458.307182320442,1087
chums,404.6861878453039,860
frill,486.41381215469613,1079
boggy,950.278453038674,1751
fizzy,1305.0530386740331,2077
shirk,257.1696132596685,563
pithy,508.982320441989,1206
taunt,376.45303867403317,936
gaunt,313.7348066298343,835
foist,233.99447513812154,581
abled,226.08342541436465,597
clime,256.61160220994475,622
clade,193.62596685082872,540
pined,248.51988950276242,705
dined,368.8939226519337,897
curvy,611.9265193370165,1315
cress,217.46408839779005,470
glean,226.23480662983425,491
krill,449.2348066298343,1004
trite,250.13480662983426,640
lunge,311.0613259668508,673
fumed,420.2530386740331,988
bream,249.41049723756907,617
newts,184.6950276243094,391
campy,499.0220994475138,1183
caulk,375.55801104972375,972
ogled,250.71657458563536,612
slosh,305.8436464088398,677
slush,397.74419889502764,837
pleat,184.746408839779,438
goner,200.19779005524862,547
rebus,174.62983425414365,397
bendy,398.1220994475138,885
dumpy,719.7508287292818,1517
koans,167.61767955801105,425
scaly,215.6900552486188,533
slunk,284.9767955801105,671
fifer,363.0707182320442,819
mired,221.6182320441989,660
duped,479.74364640883977,1060
ruder,364.8585635359116,900
mirth,331.44254143646407,892
sleet,162.8574585635359,385
stave,153.63149171270717,344
lorry,421.70883977900553,991
dimly,463.09944751381215,1134
dolly,566.9,1283
waded,391.739226519337,903
bleat,207.33922651933702,473
canny,539.5044198895027,1224
coons,313.3453038674033,691
kooky,1180.1635359116021,1984
kooks,586.1701657458564,1091
sated,101.05414364640885,287
ficus,310.8016574585635,693
stoop,325.19668508287293,718
snood,323.4397790055249,693
spook,442.3696132596685,916
tardy,243.8314917127072,703
tarry,368.5038674033149,938
stuns,331.4093922651934,758
lieds,137.49558011049723,343
trots,218.3132596685083,517
skiff,556.4745856353591,1022
sidle,136.19226519337016,346
singe,179.08232044198894,413
siege,241.3889502762431,493
sinew,172.12099447513813,427
dingy,561.7160220994475,1317
trill,317.23867403314915,782
gofer,264.45580110497235,666
puked,368.0220994475138,888
lemur,238.6563535911602,541
fetid,287.7232044198895,711
timid,583.2132596685083,1302
tepid,236.95801104972375,624
snide,157.8950276243094,408
napes,114.02707182320442,298
grope,244.90276243093922,600
slimy,269.0121546961326,619
glint,331.99337016574583,897
plink,417.93701657458564,1066
droll,355.88342541436464,890
caned,189.91657458563535,570
caped,220.90165745856353,629
caked,255.1900552486188,684
downy,550.1353591160221,1282
wombs,371.9767955801105,832
ached,261.1988950276243,654
pluto,319.814364640884,833
scoff,445.20773480662984,818
rarer,342.87734806629834,838
minty,424.9160220994475,1095
gored,222.03425414364642,655
strum,229.6878453038674,500
mowed,334.7116022099448,809
scone,145.4939226519337,334
scald,177.60331491712708,470
fazed,369.6138121546961,864
anise,132.9220994475138,329
dunce,303.97403314917125,736
belch,363.78618784530386,789
tabby,579.0624309392265,1241
booby,1188.0834254143647,1995
sappy,372.4585635359116,716
czars,241.6745856353591,555
balsa,359.5049723756906,761
plied,221.09502762430938,650
dowry,458.3988950276243,1095
cuter,202.89723756906076,552
noose,241.10773480662982,502
posit,207.26243093922653,526
roped,204.93701657458564,601
scowl,265.8939226519337,577
embue,631.1132596685082,1151
imbue,385.67734806629835,724
gauss,320.6265193370166,682
ramen,162.5635359116022,485
cagey,261.760773480663,622
staid,147.6596685082873,377
rebar,316.8187845303867,730
quell,626.924861878453,1065
clefs,204.30276243093923,429
raspy,242.10055248618784,645
elope,327.42541436464086,684
blocs,235.78453038674033,551
guava,768.3845303867404,1438
floes,136.8193370165746,320
chomp,592.8270718232044,1340
scram,192.72154696132597,463
balmy,464.9718232044199,1133
abbot,453.0729281767956,860
foamy,407.4707182320442,925
loony,533.1723756906077,1220
loopy,631.4734806629834,1372
skink,438.06961325966853,861
blimp,496.03812154696135,1181
kilos,193.26022099447513,468
paled,181.5110497237569,555
waver,286.23812154696134,756
elegy,537.8729281767955,979
bossy,521.8408839779006,965
tress,185.27292817679557,414
ennui,470.2348066298343,906
botch,484.6325966850829,1157
odder,325.46795580110495,756
raked,198.45580110497238,592
guppy,1129.0696132596686,1962
lamer,154.38342541436464,453
paged,241.20165745856355,658
tubas,213.1,491
antic,278.2469613259669,698
wilts,221.06629834254144,561
chide,318.2585635359116,770
gluon,412.91933701657456,1032
dowel,253.12154696132598,645
wordy,449.4779005524862,1095
cusps,472.27403314917126,973
snore,110.24309392265194,262
untie,235.0961325966851,565
mimed,430.7149171270718,977
tryst,390.26408839779003,865
bated,198.90055248618785,552
prowl,341.27016574585633,853
flunk,593.7756906077348,1308
atune,188.7011049723757,448
atone,148.67513812154695,369
sewed,306.06243093922654,652
karst,180.26740331491712,482
plunk,495.6994475138122,1170
irate,124.80276243093923,357
frond,338.6546961325967,910
fount,393.1132596685083,1015
biome,266.4629834254144,634
runny,620.6674033149171,1283
shill,346.48453038674035,714
swill,396.9038674033149,799
pucks,413.4276243093923,903
beefy,687.3513812154696,1263
blurt,328.1618784530387,792
shush,706.2690607734806,1218
annul,436.64198895027624,933
homey,320.3110497237569,684
robed,233.82651933701658,670
acrid,250.07624309392264,628
artsy,204.62099447513813,573
ghoul,458.5646408839779,1104
pored,196.63922651933703,601
leper,285.7132596685083,714
meson,188.3889502762431,413
seedy,294.53867403314916,612
brawn,360.86298342541437,898
slake,133.42651933701657,299
ditty,590.2629834254144,1321
fitch,557.4011049723757,1273
tithe,382.71436464088396,819
wends,213.9756906077348,474
inane,261.7281767955801,548
snarl,127.03370165745856,312
dices,147.1685082872928,397
dicey,287.639226519337,722
moldy,440.1872928176796,1096
amble,265.96077348066297,605
chump,755.2502762430939,1559
shorn,189.65580110497237,473
flout,367.8718232044199,938
showy,386.292817679558,767
cased,151.76298342541438,470
parch,334.3,897
sloop,316.12486187845303,701
raged,198.46298342541436,606
miser,155.0486187845304,457
mushy,531.4121546961326,1020
chafe,321.1022099447514,690
agave,503.0193370165746,969
gleam,272.90662983425415,578
gaudy,450.4386740331492,1055
berry,476.2839779005525,978
venal,244.69171270718232,551
offal,516.7530386740332,924
spork,235.78563535911601,549
rinos,140.84530386740332,367
ergot,229.21767955801104,528
ingot,356.18950276243095,874
spilt,195.02044198895027,517
coped,250.48066298342542,655
ceded,623.5508287292818,1319
ebbed,780.8298342541436,1451
splat,167.89005524861878,433
swoon,418.9342541436464,844
aught,425.1132596685083,945
purer,351.0839779005525,858
cocky,866.5441988950276,1660
dopey,286.92486187845304,703
tangy,352.7132596685083,930
chink,599.7767955801105,1367
blare,175.3364640883978,482
slink,241.4331491712707,584
waned,241.96408839779005,674
sitar,120.24696132596685,334
brigs,244.27127071823205,550
frier,338.91767955801106,819
muggy,1196.596132596685,2029
corny,325.3138121546961,890
bidet,242.34309392265195,667
abhor,313.44917127071824,694
parry,467.2756906077348,1104
shrew,185.18950276243095,428
aphid,363.43149171270716,795
mealy,243.8497237569061,570
biked,345.5546961325967,837
wench,424.50773480662986,880
refit,224.57127071823206,571
suave,169.91381215469613,328
drawl,279.9104972375691,733
terse,193.39723756906076,533
shins,345.4889502762431,789
soapy,192.2878453038674,429
vouch,649.5121546961326,1401
tippy,657.7209944751381,1395
savor,166.68839779005526,371
spied,157.6,396
udder,387.5425414364641,900
stoic,180.91381215469613,426
snuck,371.7574585635359,780
ashen,169.98011049723758,452
afoul,324.7469613259669,649
pried,206.74198895027624,631
chirp,414.40055248618785,1023
ducal,333.5541436464088,829
gamed,262.3386740331492,697
nuked,339.2756906077348,827
emery,480.62486187845303,945
mused,244.40220994475138,612
burly,454.3900552486188,1036
yokel,259.6132596685083,548
welts,161.0475138121547,363
baste,147.0414364640884,390
apace,353.6270718232044,766
gulag,573.4657458563536,1148
preen,297.09281767955804,778
dorky,408.0425414364641,1029
pushy,509.4342541436464,979
sheaf,195.6364640883978,393
dozed,514.9447513812155,1040
aspic,272.69723756906075,585
smite,149.7867403314917,336
lurid,264.3635359116022,681
amuck,537.5541436464089,1133
doggy,806.7292817679559,1591
dowdy,868.3773480662984,1661
dosed,248.49944751381216,587
gouge,455.7591160220994,881
kneed,467.86906077348067,1081
soggy,459.7110497237569,833
sorer,151.0270718232044,344
surer,189.70165745856355,429
froth,356.06961325966853,936
edict,269.70662983425416,598
evict,361.74917127071825,727
crone,181.02872928176797,461
jaunt,380.61270718232043,922
wring,462.1414364640884,1094
surly,220.53977900552485,511
ardor,340.3254143646409,755
stilt,272.4889502762431,621
roved,273.06298342541436,737
rowed,249.4303867403315,686
jumpy,1079.638674033149,1905
