guess,mean,max,eta
pesky,316.41300627495724,625,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
moles,119.2972047917855,296,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
shams,326.8699372504278,700,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
knack,613.8465487735311,1265,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
rivet,218.64517969195666,607,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
aggie,345.9412435824301,593,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
grunt,351.72276098117516,892,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
eases,226.29264118653737,461,Sat Jun 04 2022 19:44:10 GMT+0200 (Central European Summer Time)
buffs,614.0849971477468,1070,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
rabid,250.64118653736452,636,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
cumin,469.21734169994295,1129,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
payee,320.03365658870507,773,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
nosed,157.8339988590987,447,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
laces,100.45521962350257,277,Sat Jun 04 2022 19:44:09 GMT+0200 (Central European Summer Time)
aunts,163.8625213918996,400,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
hippy,846.6143753565317,1617,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
strep,121.68796349115802,315,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
roost,266.4968625213919,646,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
mitts,332.09811751283513,731,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
nappy,563.9286936679977,1187,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
evade,428.1089560752995,937,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
shunt,269.8322875071306,623,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
sects,202.31717056474616,423,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
tawny,364.96805476326296,929,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
mucus,502.9771819737593,945,Sat Jun 04 2022 19:44:08 GMT+0200 (Central European Summer Time)
flips,264.12778094694806,629,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
aptly,319.61494580718767,794,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
sheik,223.05248146035368,478,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
pints,201.14888762122075,534,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
piety,274.3474044495151,630,Sat Jun 04 2022 19:44:07 GMT+0200 (Central European Summer Time)
goofs,446.74158585282373,865,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
froze,337.4415288077581,736,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
tacit,356.2441528807758,865,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
whisk,477.42726754135765,893,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
unmet,251.19737592698232,592,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
hails,145.7558471192242,392,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
mauve,302.8385624643468,637,Sat Jun 04 2022 19:44:05 GMT+0200 (Central European Summer Time)
spore,125.36508841985169,274,Sat Jun 04 2022 19:44:06 GMT+0200 (Central European Summer Time)
crept,227.8973188819167,564,Sat Jun 04 2022 19:44:05 GMT+0200 (Central European Summer Time)
punks,343.5225328009127,788,Sat Jun 04 2022 19:44:05 GMT+0200 (Central European Summer Time)
bugle,386.18767826583,783,Sat Jun 04 2022 19:44:05 GMT+0200 (Central European Summer Time)
fours,216.65088419851682,491,Sat Jun 04 2022 19:44:05 GMT+0200 (Central European Summer Time)
comer,207.97090701654307,553,Sat Jun 04 2022 19:44:05 GMT+0200 (Central European Summer Time)
bimbo,662.2019395322304,1276,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
waged,292.656018254421,741,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
waxed,371.3976041072447,867,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
jaded,439.43924700513406,941,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
roomy,589.7866514546491,1265,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
heros,126.72276098117513,311,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
nears,92.78551055333713,282,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
lasso,221.61209355390758,468,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
waxes,201.4871648602396,437,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
bevel,532.4905875641757,1142,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
guage,368.8596691386195,697,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
ender,328.38505419281233,814,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
brawl,327.44837421563034,817,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
chore,236.13348545350829,560,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
sighs,409.4101540216771,850,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
piped,389.38334284084425,912,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
dells,214.41414717626924,456,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
boson,440.60182544209925,875,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
trams,142.3029092983457,408,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
octal,235.02624073017685,534,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
gauze,351.6525955504849,687,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
gazed,338.60810039931545,801,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
skips,413.95151169423843,916,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
amuse,183.21391899600684,362,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
fixer,343.8243011979464,791,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
idiom,571.3017683970337,1194,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
saggy,385.3650884198517,742,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
merch,311.41756988020535,753,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
trawl,226.99771819737592,603,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
gamut,364.46035367940675,910,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
filet,208.78893325727324,563,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
revel,362.19794637763835,829,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
madly,370.0188248716486,958,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
gripe,248.28294352538506,621,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
sider,119.30804335424986,348,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
lowly,707.6503137478608,1441,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
scant,160.76497432972047,433,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
elven,419.91100969766114,898,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
flier,195.1528807758129,508,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
pours,189.5869937250428,460,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
drool,361.69823160296636,868,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
zonal,320.3913291500285,710,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
muses,261.5082715345123,536,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
freer,556.279520821449,1189,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
leans,93.56132344552196,239,Sat Jun 04 2022 19:44:04 GMT+0200 (Central European Summer Time)
foils,186.23730747290358,448,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
buoys,316.9127210496292,670,Sat Jun 04 2022 19:44:03 GMT+0200 (Central European Summer Time)
murky,582.9167142042213,1259,Sat Jun 04 2022 19:44:02 GMT+0200 (Central European Summer Time)
tongs,205.04620650313748,511,Sat Jun 04 2022 19:44:02 GMT+0200 (Central European Summer Time)
yanks,248.06959498003422,569,Sat Jun 04 2022 19:44:02 GMT+0200 (Central European Summer Time)
cabal,529.3787792355961,1207,Sat Jun 04 2022 19:44:02 GMT+0200 (Central European Summer Time)
poked,275.4575014261266,670,Sat Jun 04 2022 19:44:01 GMT+0200 (Central European Summer Time)
gnats,177.69309754706217,460,Sat Jun 04 2022 19:44:01 GMT+0200 (Central European Summer Time)
dares,96.33314318311466,326,Sat Jun 04 2022 19:44:01 GMT+0200 (Central European Summer Time)
cynic,700.3069024529378,1420,Sat Jun 04 2022 19:44:01 GMT+0200 (Central European Summer Time)
booms,424.1825442099258,873,Sat Jun 04 2022 19:44:00 GMT+0200 (Central European Summer Time)
swipe,203.52025099828865,412,Sat Jun 04 2022 19:44:00 GMT+0200 (Central European Summer Time)
clays,205.39760410724472,523,Sat Jun 04 2022 19:44:00 GMT+0200 (Central European Summer Time)
lubes,166.7564175698802,373,Sat Jun 04 2022 19:43:59 GMT+0200 (Central European Summer Time)
bough,625.56018254421,1363,Sat Jun 04 2022 19:43:59 GMT+0200 (Central European Summer Time)
radix,318.0182544209926,742,Sat Jun 04 2022 19:43:59 GMT+0200 (Central European Summer Time)
grist,221.80718767826582,595,Sat Jun 04 2022 19:43:59 GMT+0200 (Central European Summer Time)
sloth,181.63947518539646,460,Sat Jun 04 2022 19:43:59 GMT+0200 (Central European Summer Time)
fates,118.93953223046206,323,Sat Jun 04 2022 19:43:59 GMT+0200 (Central European Summer Time)
stews,282.6645750142613,535,Sat Jun 04 2022 19:43:59 GMT+0200 (Central European Summer Time)
tacky,403.81232173417,994,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
drags,172.5282373074729,481,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
tatoo,471.9435253850542,949,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
mumps,523.7444381061039,1018,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
chasm,323.8003422703936,735,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
decoy,299.3245864232744,653,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
grime,261.6092413006275,645,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
rigor,431.0604677695379,992,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
gusto,294.80490587564174,671,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
tacos,133.9560752994866,338,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
dwelt,273.8528237307473,627,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
hilly,663.5539075869938,1398,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
caged,229.88933257273246,625,Sat Jun 04 2022 19:43:57 GMT+0200 (Central European Summer Time)
prawn,305.19566457501423,780,Sat Jun 04 2022 19:43:57 GMT+0200 (Central European Summer Time)
algal,765.8699372504278,1438,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
rowdy,454.92641186537367,1071,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
popes,202.05419281232173,394,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
torus,150.55105533371363,403,Sat Jun 04 2022 19:43:57 GMT+0200 (Central European Summer Time)
curio,274.67313177410153,663,Sat Jun 04 2022 19:43:57 GMT+0200 (Central European Summer Time)
anion,369.2686822589846,734,Sat Jun 04 2022 19:43:58 GMT+0200 (Central European Summer Time)
dazed,436.90758699372503,943,Sat Jun 04 2022 19:43:57 GMT+0200 (Central European Summer Time)
puffs,560.0752994865944,1042,Sat Jun 04 2022 19:43:57 GMT+0200 (Central European Summer Time)
gourd,364.86708499714774,952,Sat Jun 04 2022 19:43:57 GMT+0200 (Central European Summer Time)
moped,276.7244723331432,714,Sat Jun 04 2022 19:43:56 GMT+0200 (Central European Summer Time)
foray,308.27723901882484,706,Sat Jun 04 2022 19:43:56 GMT+0200 (Central European Summer Time)
filly,761.2104962920707,1524,Sat Jun 04 2022 19:43:56 GMT+0200 (Central European Summer Time)
vulva,642.8060467769538,1162,Sat Jun 04 2022 19:43:56 GMT+0200 (Central European Summer Time)
nodal,229.78608100399316,563,Sat Jun 04 2022 19:43:56 GMT+0200 (Central European Summer Time)
aloft,247.7278950370793,583,Sat Jun 04 2022 19:43:56 GMT+0200 (Central European Summer Time)
mated,185.00741585852825,522,Sat Jun 04 2022 19:43:55 GMT+0200 (Central European Summer Time)
plums,292.9286936679977,696,Sat Jun 04 2022 19:43:55 GMT+0200 (Central European Summer Time)
slurp,205.3713633770679,458,Sat Jun 04 2022 19:43:55 GMT+0200 (Central European Summer Time)
tempt,431.70165430690247,912,Sat Jun 04 2022 19:43:55 GMT+0200 (Central European Summer Time)
bathe,231.48887621220766,559,Sat Jun 04 2022 19:43:55 GMT+0200 (Central European Summer Time)
girth,335.5196805476326,895,Sat Jun 04 2022 19:43:55 GMT+0200 (Central European Summer Time)
lobes,127.031374786081,300,Sat Jun 04 2022 19:43:54 GMT+0200 (Central European Summer Time)
coals,129.51682829435254,348,Sat Jun 04 2022 19:43:54 GMT+0200 (Central European Summer Time)
brunt,341.6480319452367,874,Sat Jun 04 2022 19:43:53 GMT+0200 (Central European Summer Time)
islet,133.468910439247,377,Sat Jun 04 2022 19:43:54 GMT+0200 (Central European Summer Time)
gulls,415.65373645179693,835,Sat Jun 04 2022 19:43:54 GMT+0200 (Central European Summer Time)
quack,643.9332572732459,1281,Sat Jun 04 2022 19:43:53 GMT+0200 (Central European Summer Time)
drape,179.18368511123788,549,Sat Jun 04 2022 19:43:53 GMT+0200 (Central European Summer Time)
silos,207.32857957786652,499,Sat Jun 04 2022 19:43:53 GMT+0200 (Central European Summer Time)
giddy,838.3262977752424,1615,Sat Jun 04 2022 19:43:53 GMT+0200 (Central European Summer Time)
oaths,157.83628066172275,358,Sat Jun 04 2022 19:43:53 GMT+0200 (Central European Summer Time)
hells,239.11637193382774,472,Sat Jun 04 2022 19:43:53 GMT+0200 (Central European Summer Time)
broil,244.906446092413,640,Sat Jun 04 2022 19:43:52 GMT+0200 (Central European Summer Time)
cacti,370.5470621791215,865,Sat Jun 04 2022 19:43:52 GMT+0200 (Central European Summer Time)
curbs,269.42726754135765,610,Sat Jun 04 2022 19:43:52 GMT+0200 (Central European Summer Time)
jiffy,1286.6406160867084,2032,Sat Jun 04 2022 19:43:52 GMT+0200 (Central European Summer Time)
colic,424.9155733029093,988,Sat Jun 04 2022 19:43:52 GMT+0200 (Central European Summer Time)
warms,203.86366229321163,501,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
saucy,232.7005134055904,554,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
askew,229.96634341129493,485,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
groan,244.13576725613234,605,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
touts,283.65887050770107,657,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
ducky,734.0439247005135,1505,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
abate,291.8499714774672,661,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
voids,237.6908157444381,540,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
mossy,484.73245864232746,905,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
droid,373.07244723331434,901,Sat Jun 04 2022 19:43:51 GMT+0200 (Central European Summer Time)
clots,157.7216200798631,422,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
brane,173.30975470621792,501,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
hater,152.3280091272105,476,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
expel,550.312036508842,1095,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
swoop,456.2949229891614,905,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
gumbo,685.9885909868797,1396,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
lured,191.14546491728464,542,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
soars,156.31774101540216,369,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
adorn,213.60524814603536,535,Sat Jun 04 2022 19:43:50 GMT+0200 (Central European Summer Time)
dorms,190.20079863091843,479,Sat Jun 04 2022 19:43:49 GMT+0200 (Central European Summer Time)
pimps,421.0211066742727,863,Sat Jun 04 2022 19:43:49 GMT+0200 (Central European Summer Time)
pared,168.07701083856247,549,Sat Jun 04 2022 19:43:49 GMT+0200 (Central European Summer Time)
slums,363.42726754135765,831,Sat Jun 04 2022 19:43:49 GMT+0200 (Central European Summer Time)
bouts,228.89503707929265,566,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
larva,428.1808328579578,970,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
growl,370.08385624643466,875,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
brash,246.98402738163148,659,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
slits,226.92698231602967,581,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
sully,430.0467769537935,808,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
inept,241.82658300057045,550,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
snark,175.36394751853965,429,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
thump,590.6235025670279,1316,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
decaf,283.4101540216771,664,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
capes,124.80433542498574,336,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
salvo,183.33884768967485,399,Sat Jun 04 2022 19:43:48 GMT+0200 (Central European Summer Time)
twigs,289.39475185396464,650,Sat Jun 04 2022 19:43:47 GMT+0200 (Central European Summer Time)
joked,395.17969195664574,843,Sat Jun 04 2022 19:43:47 GMT+0200 (Central European Summer Time)
fared,200.41186537364518,613,Sat Jun 04 2022 19:43:47 GMT+0200 (Central European Summer Time)
fleck,426.9298345693098,838,Sat Jun 04 2022 19:43:47 GMT+0200 (Central European Summer Time)
zippy,1092.1534512264689,1855,Sat Jun 04 2022 19:43:47 GMT+0200 (Central European Summer Time)
slugs,379.8528237307473,835,Sat Jun 04 2022 19:43:46 GMT+0200 (Central European Summer Time)
rafts,159.0684540787222,434,Sat Jun 04 2022 19:43:46 GMT+0200 (Central European Summer Time)
avast,374.1346263548203,762,Sat Jun 04 2022 19:43:47 GMT+0200 (Central European Summer Time)
moans,148.67084997147748,370,Sat Jun 04 2022 19:43:46 GMT+0200 (Central European Summer Time)
eaves,220.15687393040503,481,Sat Jun 04 2022 19:43:46 GMT+0200 (Central European Summer Time)
pikes,172.82601254991442,388,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
peels,214.00741585852825,472,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
trike,190.2030804335425,500,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
credo,224.6468910439247,576,Sat Jun 04 2022 19:43:46 GMT+0200 (Central European Summer Time)
femur,340.7404449515117,770,Sat Jun 04 2022 19:43:46 GMT+0200 (Central European Summer Time)
bushy,554.0079863091843,1056,Sat Jun 04 2022 19:43:46 GMT+0200 (Central European Summer Time)
grits,176.843696520251,473,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
golem,241.71705647461494,592,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
faked,282.876212207644,701,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
affix,818.7427267541358,1283,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
quirk,554.9623502567028,1176,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
flaky,503.22019395322303,1148,Sat Jun 04 2022 19:43:45 GMT+0200 (Central European Summer Time)
domed,387.7917855105533,868,Sat Jun 04 2022 19:43:44 GMT+0200 (Central European Summer Time)
panes,105.90872789503707,298,Sat Jun 04 2022 19:43:44 GMT+0200 (Central European Summer Time)
treks,144.8494010268112,330,Sat Jun 04 2022 19:43:44 GMT+0200 (Central European Summer Time)
beets,235.31032515687394,488,Sat Jun 04 2022 19:43:44 GMT+0200 (Central European Summer Time)
repel,276.0844266970907,693,Sat Jun 04 2022 19:43:44 GMT+0200 (Central European Summer Time)
puree,321.2897889332573,841,Sat Jun 04 2022 19:43:44 GMT+0200 (Central European Summer Time)
bonny,731.3793496862521,1499,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
swath,249.6845407872219,563,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
prods,179.7159155733029,464,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
harem,188.83571021106675,555,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
fussy,698.717056474615,1127,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
shoal,160.6816885339418,361,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
exons,222.1180832857958,498,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
heady,274.0564746149458,646,Sat Jun 04 2022 19:43:43 GMT+0200 (Central European Summer Time)
fives,228.36794067313178,507,Sat Jun 04 2022 19:43:42 GMT+0200 (Central European Summer Time)
hoard,218.6440387906446,594,Sat Jun 04 2022 19:43:42 GMT+0200 (Central European Summer Time)
spelt,145.5065601825442,344,Sat Jun 04 2022 19:43:42 GMT+0200 (Central European Summer Time)
barks,202.16771249286936,473,Sat Jun 04 2022 19:43:41 GMT+0200 (Central European Summer Time)
nerdy,264.0781517398745,670,Sat Jun 04 2022 19:43:41 GMT+0200 (Central European Summer Time)
knelt,239.4649172846549,552,Sat Jun 04 2022 19:43:42 GMT+0200 (Central European Summer Time)
glues,158.9560752994866,359,Sat Jun 04 2022 19:43:41 GMT+0200 (Central European Summer Time)
fated,203.31374786081005,559,Sat Jun 04 2022 19:43:41 GMT+0200 (Central European Summer Time)
halts,156.4158585282373,420,Sat Jun 04 2022 19:43:41 GMT+0200 (Central European Summer Time)
cinch,691.0205362236167,1448,Sat Jun 04 2022 19:43:40 GMT+0200 (Central European Summer Time)
cubed,353.52709640616087,860,Sat Jun 04 2022 19:43:40 GMT+0200 (Central European Summer Time)
dinky,549.9766115231032,1282,Sat Jun 04 2022 19:43:40 GMT+0200 (Central European Summer Time)
stirs,218.15687393040503,499,Sat Jun 04 2022 19:43:40 GMT+0200 (Central European Summer Time)
honed,231.47347404449516,611,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
scrum,265.99486594409586,572,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
snipe,155.80718767826582,369,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
salve,142.17398745008558,334,Sat Jun 04 2022 19:43:40 GMT+0200 (Central European Summer Time)
winks,344.77581289218483,749,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
hulls,397.61380490587567,797,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
friar,397.468910439247,860,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
pansy,252.96691386195093,640,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
dingo,408.1152310325157,1006,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
baggy,788.6651454649173,1501,Sat Jun 04 2022 19:43:38 GMT+0200 (Central European Summer Time)
heist,176.46719908727894,452,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
wield,293.5715915573303,714,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
adage,367.2447233314318,808,Sat Jun 04 2022 19:43:39 GMT+0200 (Central European Summer Time)
morel,159.63947518539646,439,Sat Jun 04 2022 19:43:38 GMT+0200 (Central European Summer Time)
budge,451.4169994295493,956,Sat Jun 04 2022 19:43:38 GMT+0200 (Central European Summer Time)
silks,320.8693667997718,757,Sat Jun 04 2022 19:43:38 GMT+0200 (Central European Summer Time)
kneel,355.0256702795208,802,Sat Jun 04 2022 19:43:38 GMT+0200 (Central European Summer Time)
masts,258.7997718197376,609,Sat Jun 04 2022 19:43:38 GMT+0200 (Central European Summer Time)
batty,547.4768967484313,1205,Sat Jun 04 2022 19:43:38 GMT+0200 (Central European Summer Time)
bongs,285.0764403879065,650,Sat Jun 04 2022 19:43:37 GMT+0200 (Central European Summer Time)
twine,258.4523673702225,622,Sat Jun 04 2022 19:43:37 GMT+0200 (Central European Summer Time)
agape,376.31089560753,772,Sat Jun 04 2022 19:43:37 GMT+0200 (Central European Summer Time)
bilge,307.0245293782088,688,Sat Jun 04 2022 19:43:37 GMT+0200 (Central European Summer Time)
chewy,557.1323445521963,976,Sat Jun 04 2022 19:43:37 GMT+0200 (Central European Summer Time)
grins,197.90359383913292,517,Sat Jun 04 2022 19:43:36 GMT+0200 (Central European Summer Time)
cheep,495.4654877353109,1086,Sat Jun 04 2022 19:43:36 GMT+0200 (Central European Summer Time)
scour,190.86594409583572,462,Sat Jun 04 2022 19:43:36 GMT+0200 (Central European Summer Time)
leapt,156.03879064460924,408,Sat Jun 04 2022 19:43:36 GMT+0200 (Central European Summer Time)
taffy,595.2253280091272,1242,Sat Jun 04 2022 19:43:36 GMT+0200 (Central European Summer Time)
boney,269.65715915573304,611,Sat Jun 04 2022 19:43:36 GMT+0200 (Central European Summer Time)
brows,253.58528237307473,569,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
pacer,173.76725613234456,522,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
flack,466.7723901882487,1103,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
lidar,193.71192241871077,480,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
crass,229.32344552196236,560,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
yells,258.2783799201369,514,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
prion,246.53565316600114,684,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
inked,303.9155733029093,754,Sat Jun 04 2022 19:43:35 GMT+0200 (Central European Summer Time)
spunk,359.8003422703936,788,Sat Jun 04 2022 19:43:34 GMT+0200 (Central European Summer Time)
